"col0","col1","col2","col3"
"vidioc_s_dv_timings","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",640,661
"vidioc_enum_frameintervals","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1629,1663
"vidioc_enum_frameintervals","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1145,1176
"vidioc_enum_frameintervals","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",527,553
"vidioc_enum_frameintervals","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1367,1400
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/test-drivers/vim2m.c",698,717
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1600,1626
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",2001,2041
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1116,1143
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",508,525
"vidioc_enum_framesizes","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1349,1365
"vidioc_s_hw_freq_seek","linux-6.6.13/drivers/media/radio/radio-mr800.c",337,392
"vidioc_s_hw_freq_seek","linux-6.6.13/drivers/media/radio/tea575x.c",443,449
"vidioc_s_hw_freq_seek","linux-6.6.13/drivers/media/radio/radio-tea5777.c",369,481
"vidioc_s_hw_freq_seek","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",254,261
"vidioc_log_status","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1668,1677
"vidioc_log_status","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1604,1610
"vidioc_log_status","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",421,430
"vidioc_log_status","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",750,756
"vidioc_g_sliced_vbi_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-cap.c",329,361
"vidioc_enum_freq_bands","linux-6.6.13/drivers/media/radio/tea575x.c",265,271
"vidioc_enum_freq_bands","linux-6.6.13/drivers/media/radio/radio-tea5777.c",266,277
"vidioc_enum_freq_bands","linux-6.6.13/drivers/media/radio/radio-raremono.c",190,202
"vidioc_enum_freq_bands","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",263,272
"fail_bios","linux-6.6.13/drivers/md/dm-clone-target.c",308,316
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/radio-keene.c",202,212
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/radio-ma901.c",244,254
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/radio-mr800.c",313,321
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/tea575x.c",335,354
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/dsbr100.c",201,211
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/si4713/radio-usb-si4713.c",92,98
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/radio-tea5777.c",352,367
"vidioc_s_frequency","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1550,1575
"vidioc_s_frequency","linux-6.6.13/drivers/media/radio/radio-raremono.c",239,258
"vidioc_s_frequency","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1861,1876
"vidioc_s_frequency","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",310,322
"vidioc_s_frequency","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",739,748
"is_overwrite_bio","linux-6.6.13/drivers/md/dm-clone-target.c",303,306
"as102_fe_read_ucblocks","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",382,392
"as102_fe_read_signal_strength","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",372,380
"as102_fe_read_ber","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",363,370
"as102_fe_read_snr","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",354,361
"as102_fe_read_status","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",301,345
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/radio-keene.c",214,224
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/radio-ma901.c",257,267
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/radio-mr800.c",324,335
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/tea575x.c",323,333
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/dsbr100.c",213,223
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/si4713/radio-usb-si4713.c",100,106
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/radio-tea5777.c",340,350
"vidioc_g_frequency","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1537,1548
"vidioc_g_frequency","linux-6.6.13/drivers/media/radio/radio-raremono.c",260,270
"vidioc_g_frequency","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1848,1859
"vidioc_g_frequency","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",296,308
"vidioc_g_frequency","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",728,737
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/radio-ma901.c",226,241
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/radio-mr800.c",295,310
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/tea575x.c",305,321
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/dsbr100.c",195,199
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/radio-tea5777.c",321,338
"vidioc_s_tuner","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1514,1535
"vidioc_s_tuner","linux-6.6.13/drivers/media/radio/radio-raremono.c",233,237
"vidioc_s_tuner","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1836,1846
"vidioc_s_tuner","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",285,294
"vidioc_s_tuner","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",717,726
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/radio-ma901.c",198,223
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/radio-mr800.c",267,292
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/tea575x.c",297,303
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/dsbr100.c",174,193
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/radio-tea5777.c",279,319
"vidioc_g_tuner","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1489,1512
"vidioc_g_tuner","linux-6.6.13/drivers/media/radio/radio-raremono.c",204,231
"vidioc_g_tuner","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1822,1834
"vidioc_g_tuner","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",274,283
"vidioc_g_tuner","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",705,715
"vidioc_s_parm","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1621,1646
"vidioc_s_parm","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1271,1287
"vidioc_s_parm","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",411,419
"vidioc_s_parm","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",478,496
"vidioc_s_parm","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1295,1335
"vidioc_g_parm","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1594,1619
"vidioc_g_parm","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1255,1269
"vidioc_g_parm","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",399,409
"vidioc_g_parm","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",459,476
"vidioc_g_parm","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1258,1293
"vidioc_try_encoder_cmd","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",1085,1096
"vidioc_encoder_cmd","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",1040,1083
"vidioc_s_jpegcomp","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1246,1253
"vidioc_s_jpegcomp","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1246,1256
"vidioc_g_jpegcomp","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1237,1244
"vidioc_g_jpegcomp","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1235,1244
"vidioc_s_selection","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",389,397
"vidioc_s_selection","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",1181,1206
"vidioc_g_selection","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1620,1640
"vidioc_g_selection","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1482,1502
"vidioc_g_selection","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",379,387
"vidioc_g_selection","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",1132,1179
"vidioc_g_selection","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",1346,1366
"vidioc_g_pixelaspect","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1603,1618
"vidioc_g_pixelaspect","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1467,1480
"vidioc_g_pixelaspect","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",369,377
"vidioc_g_pixelaspect","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",1331,1344
"vidioc_s_modulator","linux-6.6.13/drivers/media/radio/radio-keene.c",190,200
"vidioc_s_modulator","linux-6.6.13/drivers/media/radio/si4713/radio-usb-si4713.c",84,90
"vidioc_s_modulator","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-radio-tx.c",118,128
"vidioc_g_modulator","linux-6.6.13/drivers/media/radio/radio-keene.c",174,188
"vidioc_g_modulator","linux-6.6.13/drivers/media/radio/si4713/radio-usb-si4713.c",76,82
"vidioc_g_modulator","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-radio-tx.c",99,116
"vidioc_s_audout","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",1046,1056
"vidioc_g_audout","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",1036,1044
"vidioc_enumaudout","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",1028,1034
"vidioc_s_audio","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1248,1258
"vidioc_s_audio","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1477,1487
"vidioc_s_audio","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1782,1820
"vidioc_s_audio","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",847,864
"vidioc_s_audio","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",661,672
"vidioc_g_audio","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1238,1246
"vidioc_g_audio","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1460,1475
"vidioc_g_audio","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1769,1780
"vidioc_g_audio","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",866,875
"vidioc_g_audio","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",650,659
"vidioc_enumaudio","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1230,1236
"vidioc_enumaudio","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1444,1458
"vidioc_enumaudio","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1759,1767
"vidioc_enumaudio","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",831,845
"vidioc_enumaudio","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",638,648
"vidioc_s_ctrl","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1543,1555
"vidioc_s_output","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",994,1026
"vidioc_g_output","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",986,992
"vidioc_enum_output","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",959,984
"vidioc_s_input","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1144,1228
"vidioc_s_input","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1418,1442
"vidioc_s_input","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1691,1702
"vidioc_s_input","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1230,1235
"vidioc_s_input","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",781,813
"vidioc_s_input","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",690,703
"vidioc_s_input","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1189,1194
"vidioc_s_input","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",577,589
"vidioc_g_input","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1136,1142
"vidioc_g_input","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1351,1360
"vidioc_g_input","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1682,1689
"vidioc_g_input","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1224,1228
"vidioc_g_input","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",815,822
"vidioc_g_input","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",629,636
"vidioc_g_input","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1184,1188
"vidioc_g_input","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",570,575
"vidioc_enum_input","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1067,1134
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1310,1349
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1648,1680
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1210,1222
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",761,779
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",597,626
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1150,1182
"vidioc_enum_input","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",551,568
"vidioc_querystd","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1385,1410
"vidioc_querystd","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1554,1561
"vidioc_querystd","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",621,638
"vidioc_querystd","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",590,595
"vidioc_querystd","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",504,509
"capinc_tty_open","linux-6.6.13/drivers/isdn/capi/capi.c",1060,1071
"capinc_tty_cleanup","linux-6.6.13/drivers/isdn/capi/capi.c",1053,1058
"capinc_tty_install","linux-6.6.13/drivers/isdn/capi/capi.c",1041,1051
"vidioc_s_std","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1267,1297
"vidioc_s_std","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1512,1541
"vidioc_s_std","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1563,1592
"vidioc_s_std","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",351,358
"vidioc_s_std","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",927,960
"vidioc_s_std","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",589,607
"vidioc_s_std","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",578,588
"vidioc_s_std","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1094,1133
"vidioc_s_std","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",519,548
"vidioc_g_std","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1299,1308
"vidioc_g_std","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1504,1510
"vidioc_g_std","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1545,1552
"vidioc_g_std","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-common.c",966,981
"vidioc_g_std","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",919,925
"vidioc_g_std","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",609,619
"vidioc_g_std","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",555,561
"vidioc_g_std","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",1135,1141
"vidioc_g_std","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",511,517
"vidioc_s_fbuf","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",342,349
"writecache_flush_work","linux-6.6.13/drivers/md/dm-writecache.c",858,865
"iommu_group_do_probe_finalize","linux-6.6.13/drivers/iommu/iommu.c",1847,1853
"bio_region_range","linux-6.6.13/drivers/md/dm-clone-target.c",288,300
"ipoib_fix_features","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",217,225
"raid10_takeover","linux-6.6.13/drivers/md/raid10.c",4425,4445
"raid10_takeover_raid0","linux-6.6.13/drivers/md/raid10.c",4390,4423
"iommu_get_default_domain_type","linux-6.6.13/drivers/iommu/iommu.c",1812,1845
"vidioc_g_fbuf","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",333,340
"vidioc_overlay","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",324,331
"vidioc_create_bufs","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",686,704
"vidioc_reqbufs","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",666,684
"vidioc_try_fmt_sdr_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-sdr-cap.c",490,503
"vidioc_try_fmt_vid_out_mplane","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",585,593
"vidioc_try_fmt_vid_cap_mplane","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",811,819
"vidioc_try_fmt_sliced_vbi_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-out.c",186,200
"vidioc_try_fmt_sliced_vbi_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-cap.c",299,313
"vidioc_try_fmt_vbi_cap","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",1433,1454
"vidioc_try_fmt_vid_out_overlay","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",847,868
"vidioc_try_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vim2m.c",810,831
"vidioc_try_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",615,623
"vidioc_try_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",927,966
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vim2m.c",785,808
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",841,849
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1232,1241
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-417.c",1587,1602
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1445,1505
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1078,1089
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",890,925
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",857,887
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",324,330
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",757,806
"vidioc_try_fmt_vid_cap","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",475,481
"vidioc_s_fmt_sdr_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-sdr-cap.c",466,488
"vidioc_s_fmt_vid_out_mplane","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",595,603
"vidioc_s_fmt_vid_cap_mplane","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",821,829
"vidioc_s_fmt_sliced_vbi_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-out.c",202,217
"vidioc_s_fmt_sliced_vbi_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-cap.c",315,327
"vidioc_s_fmt_vbi_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-out.c",159,172
"vidioc_s_fmt_vbi_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vbi-cap.c",250,261
"vidioc_s_fmt_vbi_cap","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",1456,1460
"vidioc_s_fmt_vid_out_overlay","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",870,885
"vidioc_s_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vim2m.c",881,899
"vidioc_s_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",625,633
"vidioc_s_fmt_vid_out","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",1055,1130
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vim2m.c",869,879
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",851,859
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/au0828/au0828-video.c",1243,1265
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/em28xx/em28xx-video.c",1530,1543
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/gspca/gspca.c",1091,1114
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/test-drivers/vicodec/vicodec-core.c",1043,1053
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/cx231xx/cx231xx-video.c",889,917
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",332,341
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/s2255/s2255drv.c",808,882
"vidioc_s_fmt_vid_cap","linux-6.6.13/drivers/media/usb/stk1160/stk1160-v4l.c",483,502
"vidioc_g_fmt_meta_out","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-meta-out.c",148,160
"vidioc_g_fmt_meta_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-meta-cap.c",148,160
"vidioc_g_fmt_sdr_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-sdr-cap.c",457,464
"vidioc_g_fmt_vid_out_mplane","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",575,583
"iommu_load_old_irte","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",421,460
"check_trace_callback_type_cm_disconnect","linux-6.6.13/drivers/infiniband/core/cma_trace.h",61,61
"unregister_trace_cm_disconnect","linux-6.6.13/drivers/infiniband/core/cma_trace.h",61,61
